province,folder_id,ok,n_items,n_files,n_dirs,latest_modtime
กรุงเทพมหานคร,1C1bvoAzR55wuJ6Dkt5OYWGz4ukv-F5Sl,True,5214,4426,788,2026-02-12T09:04:18.400Z
นนทบุรี,1MApGQ8YpAG1hVMOWqfKdfag3KLWYYWY5,True,1739,1160,579,2026-02-12T11:14:04.692Z
ปทุมธานี,1bTPhst0RbMD-U9mFdxqOMzEyvOisQL6i,True,2717,2262,455,2026-02-12T11:16:43.442Z
พระนครศรีอยุธยา,11kxwA_elo8-IzYgFyyxplpFymLlqz3eY,True,2137,1555,582,2026-02-12T09:07:43.000Z
อ่างทอง,1pIq99HvFS-9AZ9MT1dWr6qV1kZG_bAmc,True,1582,1001,581,2026-02-12T05:04:05.000Z
สิงห์บุรี,1SXJtGFdXWj5vptFftBaXYB0DRLKpRz2J,True,1037,658,379,2026-02-12T03:06:35.902Z
ชัยนาท,1UUm2NLLCM-2hwZ0-GyJ5FqP4-Kk2tBnx,True,867,619,248,2026-02-12T13:03:38.988Z
สระบุรี,1kjiOI6K37nvx8zDC0TRX-97JyOGY6SSu,True,2858,1823,1035,2026-02-11T11:23:26.390Z
ระยอง,1uBC1GjNS_kmgemnO8HPZHO43oeNu1t1U,True,5,0,5,2026-02-12T12:39:14.067Z
จันทบุรี,15oWc6hB8XVJ4ku-fsCUQl7DI0bBOzl-a,True,1916,1237,679,2026-02-11T09:34:56.893Z
ตราด,1XLFjavED1BW_AG4xBDh5BfI6VQHv30_x,True,427,265,162,2026-02-11T06:48:11.048Z
ฉะเชิงเทรา,1lHFX-tgeHOqAOSPIrkKx8-uIr9RZFIUB,True,447,330,117,2026-02-12T07:52:45.733Z
ปราจีนบุรี,1GnQ8lFpzfnpuy83KItOp5X5uqYsz1Wit,True,5966,4358,1608,2026-02-11T09:55:13.000Z
สระแก้ว,1JHP61jJf4ivKliXvS5kqZsAPz93lwujk,True,953,617,336,2026-02-12T10:57:58.700Z
นครราชสีมา,1VUAH6skupn_Y1Kbfm5C6WYQSmSqsESNf,True,0,0,0,None
บุรีรัมย์,1oPGf30Fo3_wELh5PpQibP24SXTVqga3q,True,8278,5525,2753,2026-02-12T10:18:08.000Z
ศรีสะเกษ,14nCxcHcskvph2eBenG03XFAElTidJMZW,True,4753,1733,3020,2026-02-11T08:57:39.000Z
อุบลราชธานี,1Nb7hJtDRoQy8VVR_cOfYhF7BHidRcuIH,True,7063,4809,2254,2026-02-12T10:43:33.034Z
ยโสธร,1eMX1g22UePTyLFRS3-GYQ-HSRyDC-_tm,True,2301,1735,566,2026-02-12T11:07:08.000Z
ชัยภูมิ,11OAVEt8A7SfQLv9uPi9O-gLk37i_3CSI,True,159,116,43,2026-02-12T10:59:34.262Z
อำนาจเจริญ,14wkHdjHrTufhVFGsSY6rGT8Pst9HnjVu,True,1590,1426,164,2026-02-12T13:00:12.000Z
ขอนแก่น,1A89Hil8Yu_cFlU-FPY6FLfevaqOEg5IC,True,599,510,89,2026-02-10T14:53:55.861Z
เลย,1_MBbOA5r_HG5PA8dY8tzckP0nEzPPZcs,True,1065,772,293,2026-02-12T12:07:23.548Z
หนองคาย,1pgb4CNpWnsS7t487PHavovUYYmO0VzlJ,True,881,803,78,2026-02-12T13:00:25.366Z
มหาสารคาม,1OLW1YTKxj4kTnxHYf0EdwZGKcE5Seojz,True,1862,1211,651,2026-02-12T09:42:09.056Z
ร้อยเอ็ด,1IRJHtBr1ohWfrotTcTbM_Ta39vSlkLkD,True,9851,7172,2679,2026-02-12T02:40:48.000Z
กาฬสินธุ์,1nRvDR4BWnW0j4DmeS4owe6Pb0iiUrudv,True,1895,582,1313,2026-02-12T13:26:26.000Z
สกลนคร,1EAH4dIYh2hgF0xXVTWNsRggtZS_2zaCD,True,9727,6838,2889,2026-02-12T11:58:41.000Z
นครพนม,11VfP-Cst29ZKdRSS7kj9g7IgxMKdUyNK,True,1110,1040,70,2026-02-11T10:58:04.972Z
มุกดาหาร,17r8Me6sljlN1NC7er3skOZfpbV1w4aE0,True,1333,1261,72,2026-02-11T09:47:31.197Z
เชียงใหม่,1RWvYL-2KyyyCKGjF6qj39qKkpUjI6oML,True,1960,1250,710,2026-02-12T11:17:44.637Z
ลำพูน,1nTVc_RgxSJIAHN2Zk3Y6KEbCteobL_bH,True,2655,1884,771,2026-02-12T10:36:54.000Z
ลำปาง,153yUnWv_2EWXSAbtsTTBE-wQYn9-6yXA,True,957,848,109,2026-02-12T12:06:29.552Z
แพร่,1wD2ICNJHLhW0UaisZpW8ie49RC8Ba50v,True,2690,1655,1035,2026-02-12T11:28:37.627Z
น่าน,1Qxfkwmm98At95sWBoMStaYaUvGNh6jxd,True,147,84,63,2026-02-12T05:47:51.747Z
พะเยา,1e_3_iZiijJIUxY20L55tZYW4AAXTnezQ,True,1030,658,372,2026-02-12T11:01:55.465Z
เชียงราย,1w6ExwHN1c2qakXqUxAh7KmTJmZT-SSOo,True,33,0,33,2026-02-10T04:29:52.429Z
แม่ฮ่องสอน,1pM3S1USNWiOptbXo3bohzh5TvibXwWge,True,201,0,201,2026-02-12T00:52:58.871Z
อุทัยธานี,1AEsdI9srCecTof5DeIAs9vYUay4KSzVH,True,1465,1123,342,2026-02-12T08:27:45.410Z
กำแพงเพชร,1YFrEvow3-HwkcosJuXNeI82DL1WSrK_S,True,1662,1208,454,2026-02-12T09:58:32.000Z
ตาก,19vRSFjNCdHx2SqCb1fpWqC1UguoTmCNx,True,1386,605,781,2026-02-12T11:43:06.000Z
สุโขทัย,1vDNUdsIBQUVVe1wX2sRfs-hzJ6g_eAkn,True,2238,1333,905,2026-02-11T19:29:46.159Z
พิษณุโลก,1I28S5sE3JOsbux5zk3oXp2gEe58-TpQ5,True,1980,522,1458,2026-02-12T13:53:39.000Z
พิจิตร,1At01M8EipiffkqpTRT2uln5FTcA-Mktj,True,2893,1891,1002,2026-02-12T10:58:08.612Z
เพชรบูรณ์,11xsNcsLAmjIIpBZu48FdjBFMerqQjNAQ,True,598,551,47,2026-02-12T14:02:15.322Z
ราชบุรี,1cbnTDoiRs1_BB60kx2nNlbUKkByOfNPI,True,2560,1614,946,2026-02-12T11:45:05.679Z
กาญจนบุรี,1h98dubKjCGNWqajx-KZx-bXlACzg6B4X,True,1526,984,542,2026-02-12T13:38:56.490Z
นครปฐม,1pIq99HvFS-9AZ9MT1dWr6qV1kZG_bAmc,True,1582,1001,581,2026-02-12T05:04:05.000Z
สมุทรสาคร,1UJ_DgxRSWCcGzqsIQxA_vWgZqsZNncD1,True,1231,514,717,2026-02-12T10:50:22.464Z
สมุทรสงคราม,1KLHjx-aovF3TTcFJdzzrt-nQ7-wWuzAc,True,824,522,302,2026-02-12T11:32:29.403Z
เพชรบุรี,1rLzQX8s86Dy5-gkSoaMr-fGfHOfyKOMj,True,2408,1537,871,2026-02-12T06:12:43.000Z
ประจวบคีรีขันธ์,1pV61BgH_CEOM-ETOvssJcYJBrjsiNuuV,True,2297,1492,805,2026-02-12T12:17:48.874Z
นครศรีธรรมราช,1Sn2_mAtcns6Q-Rn8QjlYdIYqvbiNt7DB,True,6595,4052,2543,2026-02-12T08:04:33.000Z
กระบี่,1jG2TcSJVrmvOacW0kMaDaVzrU2wM6Quc,True,130,90,40,2026-02-11T07:09:03.190Z
พังงา,1OsTJ5mpr5BGxC29w-hUDmJztZQonU6mZ,True,1191,744,447,2026-02-12T07:09:08.935Z
ภูเก็ต,1AsZpIJhIrt1XEmF8NASilMML_qf4We-C,True,2825,1857,968,2026-02-12T10:44:59.000Z
สุราษฎร์ธานี,17P3jpRHAFCOlZOoo_z_XQRwqt34Ocd9P,True,2167,1443,724,2026-02-12T13:34:44.514Z
ระนอง,1YHilYNAtKRSrGJw3xRDB1HuzoibkcVRo,True,0,0,0,None
ชุมพร,1Hhtc2g_Tr5cWt4mVeSKgx6GbP1ZpT85k,True,2515,1670,845,2026-02-10T14:18:27.559Z
สงขลา,1smYf3sOszd3onwYx-q1JthQ5_6bDgAjs,True,494,286,208,2026-02-11T07:54:46.038Z
สตูล,1vSbfvVzsd6SCO2gIfw-AHuyJZqo9vovE,True,1346,866,480,2026-02-11T16:02:32.270Z
ตรัง,1bQiDrKRbJ9seMVA6XlUhRFUw5sRMovrz,True,1247,686,561,2026-02-12T11:28:23.725Z
พัทลุง,1iZAbINx1SXfr50Ul5ljAc68Si7tDV9Sz,True,31,16,15,2026-02-12T11:02:07.000Z
ปัตตานี,1_y3m72ukRQM1kTa5XPR_qiQC6foLci5a,True,3737,2633,1104,2026-02-12T08:43:05.000Z
ยะลา,1GWDOvgZI4njIepaFVQ-skYZ7LUxF-ylT,True,0,0,0,None
